CountryCode,CountryLabel
AT,0
BE,1
BG,2
CZ,3
DE,4
DK,5
EE,6
ES,7
FI,8
FR,9
GR,10
HR,11
HU,12
IT,13
LT,14
LU,15
LV,16
NL,17
PL,18
PT,19
RO,20
SE,21
SI,22
SK,23
